x,y,Grav_z
829.1457286432162,95.4773869346734,0.004301148965765484
839.1959798994976,95.4773869346734,0.004160511271082127
849.246231155779,95.4773869346734,0.004025741660059001
859.2964824120604,95.4773869346734,0.00389654787460767
869.3467336683418,95.4773869346734,0.003772654271882745
879.3969849246232,95.4773869346734,0.003653800782698576
889.4472361809046,95.4773869346734,0.0035397419397092547
899.497487437186,95.4773869346734,0.0034302459705349815
909.5477386934674,95.4773869346734,0.0033250939513425064
919.5979899497488,95.4773869346734,0.0032240790166932053
929.6482412060304,95.4773869346734,0.0031270056217597686
939.6984924623118,95.4773869346734,0.0030336888532822453
949.7487437185932,95.4773869346734,0.00294395378588671
959.7989949748746,95.4773869346734,0.0028576348806261392
969.849246231156,95.4773869346734,0.0027745754228236177
979.8994974874374,95.4773869346734,0.002694626996503902
989.9497487437188,95.4773869346734,0.0026176489928911727
1000.0,95.4773869346734,0.0025435081506294767
-1000.0,105.5276381909548,0.0021403649630998226
-989.9497487437186,105.5276381909548,0.002200178252517827
-979.8994974874372,105.5276381909548,0.0022622146189559397
-969.8492462311558,105.5276381909548,0.0023265772958210224
-959.7989949748744,105.5276381909548,0.0023933752819133795
-949.748743718593,105.5276381909548,0.002462723719218432
-939.6984924623116,105.5276381909548,0.0025347442992758352
-929.6482412060302,105.5276381909548,0.0026095657005951304
-919.5979899497487,105.5276381909548,0.0026873240598289786
-909.5477386934673,105.5276381909548,0.002768163479683778
-899.4974874371859,105.5276381909548,0.0028522365768463473
-889.4472361809045,105.5276381909548,0.0029397050735380844
-879.3969849246231,105.5276381909548,0.003030740436678973
-869.3467336683417,105.5276381909548,0.00312552456905796
-859.2964824120603,105.5276381909548,0.0032242505573691197
-849.2462311557789,105.5276381909548,0.0033271234824913108
-839.1959798994975,105.5276381909548,0.0034343612979699694
-829.1457286432161,105.5276381909548,0.003546195783312081
-819.0954773869346,105.5276381909548,0.003662873579438819
-809.0452261306532,105.5276381909548,0.0037846573144666397
-798.9949748743718,105.5276381909548,0.003911826828919563
-788.9447236180904,105.5276381909548,0.004044680510528687
-778.894472361809,105.5276381909548,0.004183536749967208
-768.8442211055276,105.5276381909548,0.004328735530221251
-758.7939698492462,105.5276381909548,0.004480640163832828
-748.7437185929648,105.5276381909548,0.004639639193999509
-738.6934673366834,105.5276381909548,0.004806148477509212
-728.643216080402,105.5276381909548,0.00498061346976667
-718.5929648241206,105.5276381909548,0.005163511734776793
-708.5427135678392,105.5276381909548,0.005355355705943106
-698.4924623115578,105.5276381909548,0.005556695726980966
-688.4422110552764,105.5276381909548,0.005768123406211155
-678.391959798995,105.5276381909548,0.005990275322079803
-668.3417085427136,105.5276381909548,0.006223837123052747
-658.2914572864322,105.5276381909548,0.0064695480711847025
-648.2412060301508,105.5276381909548,0.0067282060858189765
-638.1909547738693,105.5276381909548,0.0070006733522162395
-628.1407035175879,105.5276381909548,0.007287882569661815
-618.0904522613065,105.5276381909548,0.007590843925026773
-608.0402010050251,105.5276381909548,0.007910652891180786
-597.9899497487437,105.5276381909548,0.008248498965464084
-587.9396984924623,105.5276381909548,0.00860567548209549
-577.8894472361808,105.5276381909548,0.008983590654499479
-567.8391959798994,105.5276381909548,0.009383780029780135
-557.788944723618,105.5276381909548,0.009807920568813161
-547.7386934673366,105.5276381909548,0.01025784660272121
-537.6884422110552,105.5276381909548,0.01073556796113602
-527.6381909547738,105.5276381909548,0.011243290621223903
-517.5879396984924,105.5276381909548,0.011783440290921482
-507.537688442211,105.5276381909548,0.012358689417619969
-497.4874371859296,105.5276381909548,0.012971988207649098
-487.4371859296482,105.5276381909548,0.013626600356064208
-477.3869346733668,105.5276381909548,0.01432614432504743
-467.3366834170854,105.5276381909548,0.015074641178428907
-457.286432160804,105.5276381909548,0.01587657018654339
-447.2361809045226,105.5276381909548,0.01673693366872013
-437.1859296482412,105.5276381909548,0.01766133285116674
-427.1356783919598,105.5276381909548,0.01865605689950927
-417.0854271356783,105.5276381909548,0.019728187754697306
-407.0351758793969,105.5276381909548,0.020885723979225328
-396.9849246231155,105.5276381909548,0.022137727533226043
-386.9346733668341,105.5276381909548,0.02349449827804661
-376.8844221105527,105.5276381909548,0.024967782085772453
-366.8341708542713,105.5276381909548,0.0265710197608759
-356.7839195979899,105.5276381909548,0.028319645605315663
-346.7336683417085,105.5276381909548,0.030231446436558666
-336.6834170854271,105.5276381909548,0.03232699425563801
-326.6331658291457,105.5276381909548,0.034630168608374326
-316.5829145728643,105.5276381909548,0.03716878801203925
-306.5326633165829,105.5276381909548,0.03997537360264754
-296.4824120603015,105.5276381909548,0.04308807225828373
-286.43216080402,105.5276381909548,0.04655177053696079
-276.3819095477386,105.5276381909548,0.05041943414777317
-266.3316582914572,105.5276381909548,0.054753709060678474
-256.2814070351758,105.5276381909548,0.05962881744371828
-246.2311557788944,105.5276381909548,0.06513277040932579
-236.180904522613,105.5276381909548,0.07136989336184044
-226.1306532663316,105.5276381909548,0.07846360763077537
-216.0804020100502,105.5276381909548,0.08655931668200066
-206.0301507537688,105.5276381909548,0.09582707989883033
-195.9798994974874,105.5276381909548,0.10646348285440632
-185.929648241206,105.5276381909548,0.11869167759435871
-175.8793969849246,105.5276381909548,0.13275790786945554
-165.8291457286432,105.5276381909548,0.14892190122399507
-155.77889447236169,105.5276381909548,0.16743731514508628
-145.7286432160803,105.5276381909548,0.18851716081836173
-135.6783919597989,105.5276381909548,0.2122783767189909
-125.62814070351749,105.5276381909548,0.23866074754035888
-115.57788944723609,105.5276381909548,0.2673203226758364
-105.52763819095469,105.5276381909548,0.29750908991003266
-95.47738693467329,105.5276381909548,0.3279723025735728
-85.42713567839189,105.5276381909548,0.35691847667265947
-75.37688442211049,105.5276381909548,0.3821301560370968
-65.3266331658291,105.5276381909548,0.4012620422090656
-55.276381909547695,105.5276381909548,0.41230013964300605
-45.226130653266296,105.5276381909548,0.41405172200782137
-35.17587939698478,105.5276381909548,0.4064705056003595
-25.125628140703384,105.5276381909548,0.39066566167257255
-15.075376884421985,105.5276381909548,0.36859041622339556
-5.025125628140586,105.5276381909548,0.34255614572456466
5.025125628140813,105.5276381909548,0.3147683346996781
15.075376884422212,105.5276381909548,0.28701947436243497
25.12562814070361,105.5276381909548,0.2605700947385243
35.17587939698501,105.5276381909548,0.2361737123684904
45.22613065326641,105.5276381909548,0.214177623513877
55.27638190954781,105.5276381909548,0.1946434405920124
65.32663316582921,105.5276381909548,0.1774548113463672
75.3768844221106,105.5276381909548,0.16239977170177988
85.427135678392,105.5276381909548,0.14922718328095724
95.4773869346734,105.5276381909548,0.13768193799022954
105.5276381909548,105.5276381909548,0.1275247776024484
115.5778894472362,105.5276381909548,0.11854188007710764
125.6281407035176,105.5276381909548,0.11054811017919355
135.678391959799,105.5276381909548,0.10338662765645484
145.7286432160804,105.5276381909548,0.09692659815980663
155.7788944723618,105.5276381909548,0.09106007878633363
165.82914572864343,105.5276381909548,0.08569870213978774
175.87939698492482,105.5276381909548,0.08077049850531348
185.92964824120622,105.5276381909548,0.07621702226859405
195.97989949748762,105.5276381909548,0.07199084685923776
206.03015075376902,105.5276381909548,0.0680534353574107
216.08040201005042,105.5276381909548,0.064373363895393
226.13065326633182,105.5276381909548,0.060924861012671
236.18090452261322,105.5276381909548,0.057686621348329206
246.23115577889462,105.5276381909548,0.054640852350130595
256.281407035176,105.5276381909548,0.05177251559592903
266.3316582914574,105.5276381909548,0.04906872843085001
276.3819095477388,105.5276381909548,0.04651829610666192
286.4321608040202,105.5276381909548,0.04411134901595622
296.4824120603016,105.5276381909548,0.041839063706353645
306.532663316583,105.5276381909548,0.03969345002847886
316.5829145728644,105.5276381909548,0.03766718997897682
326.6331658291458,105.5276381909548,0.03575351655159392
336.6834170854272,105.5276381909548,0.03394612323380973
346.7336683417086,105.5276381909548,0.03223909672401028
356.78391959799,105.5276381909548,0.030626867039942135
366.8341708542714,105.5276381909548,0.02910417048894546
376.8844221105528,105.5276381909548,0.027666022018024882
386.9346733668342,105.5276381909548,0.026307694297505072
396.9849246231156,105.5276381909548,0.025024701551956817
407.035175879397,105.5276381909548,0.023812786667929953
417.08542713567863,105.5276381909548,0.022667910507029442
427.13567839196,105.5276381909548,0.021586242658104646
437.1859296482414,105.5276381909548,0.020564153093065633
447.2361809045228,105.5276381909548,0.019598204363009946
457.2864321608042,105.5276381909548,0.01868514409790778
467.3366834170856,105.5276381909548,0.017821897664528158
477.386934673367,105.5276381909548,0.01700556090195083
487.4371859296484,105.5276381909548,0.016233392898511653
497.4874371859298,105.5276381909548,0.015502808803548082
507.5376884422112,105.5276381909548,0.014811372685862318
517.5879396984926,105.5276381909548,0.014156790461481172
527.638190954774,105.5276381909548,0.013536902918405636
537.6884422110554,105.5276381909548,0.01294967886736522
547.7386934673368,105.5276381909548,0.012393208446424669
557.7889447236182,105.5276381909548,0.01186569660458519
567.8391959798996,105.5276381909548,0.0113654567859602
577.889447236181,105.5276381909548,0.010890904832167314
587.9396984924624,105.5276381909548,0.010440553116589209
597.9899497487438,105.5276381909548,0.010013004920331154
608.0402010050252,105.5276381909548,0.009606949056173944
618.0904522613066,105.5276381909548,0.009221154743660401
628.140703517588,105.5276381909548,0.008854466735693694
638.1909547738694,105.5276381909548,0.008505800694669174
648.2412060301508,105.5276381909548,0.008174138814193398
658.2914572864322,105.5276381909548,0.00785852568083776
668.3417085427136,105.5276381909548,0.007558064369096203
678.3919597989952,105.5276381909548,0.007271912761731529
688.4422110552766,105.5276381909548,0.006999280086965676
698.492462311558,105.5276381909548,0.006739423663461359
708.5427135678394,105.5276381909548,0.0064916458437226056
718.5929648241208,105.5276381909548,0.006255291146379286
728.6432160804022,105.5276381909548,0.006029743567789251
738.6934673366836,105.5276381909548,0.005814424063466377
748.743718592965,105.5276381909548,0.005608788190003032
758.7939698492464,105.5276381909548,0.005412323898382855
768.8442211055278,105.5276381909548,0.005224549469858412
778.8944723618092,105.5276381909548,0.0050450115858855
788.9447236180906,105.5276381909548,0.004873283523949819
798.994974874372,105.5276381909548,0.00470896347148379
809.0452261306534,105.5276381909548,0.0045516729504433175
819.0954773869348,105.5276381909548,0.004401055345490242
829.1457286432162,105.5276381909548,0.004256774529101273
839.1959798994976,105.5276381909548,0.004118513577293826
849.246231155779,105.5276381909548,0.003985973570020932
859.2964824120604,105.5276381909548,0.0038588724706383744
869.3467336683418,105.5276381909548,0.0037369440791859753
879.3969849246232,105.5276381909548,0.0036199370545500543
889.4472361809046,105.5276381909548,0.0035076140008849137
899.497487437186,105.5276381909548,0.0033997506139670204
909.5477386934674,105.5276381909548,0.0032961348834364005
919.5979899497488,105.5276381909548,0.003196566347145439
929.6482412060304,105.5276381909548,0.0031008553940861296
939.6984924623118,105.5276381909548,0.003008822612603075
949.7487437185932,105.5276381909548,0.002920298180821626
959.7989949748746,105.5276381909548,0.0028351212964290605
969.849246231156,105.5276381909548,0.0027531396431420252
979.8994974874374,105.5276381909548,0.0026742088913763624
989.9497487437188,105.5276381909548,0.0025981922308063667
1000.0,105.5276381909548,0.00252495993266023
-1000.0,115.5778894472362,0.0021291848447733204
-989.9497487437186,115.5778894472362,0.0021885109234406398
-979.8994974874372,115.5778894472362,0.0022500350716393915
-969.8492462311558,115.5778894472362,0.002313859062656017
-959.7989949748744,115.5778894472362,0.0023800903412292164
-949.748743718593,115.5778894472362,0.002448842394921014
-939.6984924623116,115.5778894472362,0.0025202351536254084
-929.6482412060302,115.5778894472362,0.0025943954196575823
-919.5979899497487,115.5778894472362,0.00267145733110819
-909.5477386934673,115.5778894472362,0.0027515628614158513
-899.4974874371859,115.5778894472362,0.0028348623584102013
-889.4472361809045,115.5778894472362,0.0029215151264112577
-879.3969849246231,115.5778894472362,0.0030116900553434074
-869.3467336683417,115.5778894472362,0.003105566301238687
-859.2964824120603,115.5778894472362,0.0032033340229703088
-849.2462311557789,115.5778894472362,0.0033051951805803917
-839.1959798994975,115.5778894472362,0.003411364401153143
-829.1457286432161,115.5778894472362,0.003522069918845579
-819.0954773869346,115.5778894472362,0.0036375545964323903
-809.0452261306532,115.5778894472362,0.003758077036562012
-798.9949748743718,115.5778894472362,0.003883912791871198
-788.9447236180904,115.5778894472362,0.0040153556841817
-778.894472361809,115.5778894472362,0.00415271924422407
-768.8442211055276,115.5778894472362,0.0042963382847222035
-758.7939698492462,115.5778894472362,0.0044465706212539705
-748.7437185929648,115.5778894472362,0.004603798957108692
-738.6934673366834,115.5778894472362,0.004768432950426986
-728.643216080402,115.5778894472362,0.004940911484274956
-718.5929648241206,115.5778894472362,0.005121705163022697
